params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_15_5000,63.14770197868347,0.0,0.018403053283691406,0.0,0.001,15,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 5000}",0.008921890642093921,0.008921890642093921,0.0,1,0.047114527072081414,0.047114527072081414,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_10_10_5000,61.64629912376404,0.0,0.06361889839172363,0.0,0.002,10,10,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 5000}",0.008334963303338272,0.008334963303338272,0.0,2,0.0532168864845467,0.0532168864845467,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_10_15_10000,67.89668107032776,0.0,0.018188953399658203,0.0,0.002,10,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.006624646216903174,0.006624646216903174,0.0,3,0.037388363422502846,0.037388363422502846,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_5_20_10000,67.75025701522827,0.0,0.0627129077911377,0.0,0.01,5,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",0.006054007253934457,0.006054007253934457,0.0,4,0.0550359793478864,0.0550359793478864,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_20_20_10000,69.40105104446411,0.0,0.01859593391418457,0.0,0.002,20,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.005951629927064439,0.005951629927064439,0.0,5,0.05491435286528301,0.05491435286528301,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_5_5_5000,64.99209094047546,0.0,0.01881122589111328,0.0,0.002,5,5,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 5000}",0.005738571516324509,0.005738571516324509,0.0,6,0.05328278490527616,0.05328278490527616,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_5_20_5000,63.31442975997925,0.0,0.06313300132751465,0.0,0.001,5,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 5000}",0.004766931192004664,0.004766931192004664,0.0,7,0.054114219454591383,0.054114219454591383,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_20_5000,62.49095392227173,0.0,0.018266916275024414,0.0,0.002,15,20,5000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 5000}",0.0046279669772753,0.0046279669772753,0.0,8,0.05832429088726898,0.05832429088726898,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_20_10000,68.55418395996094,0.0,0.06275296211242676,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.004178169687039435,0.004178169687039435,0.0,9,0.04000838408144225,0.04000838408144225,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_5_10_10000,68.30937790870667,0.0,0.06397294998168945,0.0,0.01,5,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 10000}",0.0031917098071653216,0.0031917098071653216,0.0,10,0.0649842684441162,0.0649842684441162,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_15_5_500,62.72360396385193,0.0,0.01852107048034668,0.0,0.001,15,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",0.003113217216093367,0.003113217216093367,0.0,11,0.06530371920422984,0.06530371920422984,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_15_5_10000,70.35886311531067,0.0,0.06562995910644531,0.0,0.01,15,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.003074812931707527,0.003074812931707527,0.0,12,0.054743863781875235,0.054743863781875235,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_5_15_10000,69.47751307487488,0.0,0.01885986328125,0.0,0.002,5,15,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",0.0026522927013059583,0.0026522927013059583,0.0,13,0.037351800354182174,0.037351800354182174,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_5_15_5000,61.49164319038391,0.0,0.06207585334777832,0.0,0.001,5,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 5000}",0.0006318408255696628,0.0006318408255696628,0.0,14,0.01815179875995776,0.01815179875995776,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_20_5_10000,68.45501899719238,0.0,0.0621640682220459,0.0,0.01,20,5,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",8.18473627073324e-05,8.18473627073324e-05,0.0,15,0.04828867068361642,0.04828867068361642,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_20_5_10000,67.32183814048767,0.0,0.01815176010131836,0.0,0.002,20,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0027043343790089658,-0.0027043343790089658,0.0,16,0.031917696372436244,0.031917696372436244,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_5_5_500,58.278055906295776,0.0,0.020807981491088867,0.0,0.001,5,5,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",-0.0027104705840974574,-0.0027104705840974574,0.0,17,0.06833846049868231,0.06833846049868231,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_15_5_1000,64.45587372779846,0.0,0.01813507080078125,0.0,0.01,15,5,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",-0.0040936679259653275,-0.0040936679259653275,0.0,18,0.08437545805954239,0.08437545805954239,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_5_15_10000,67.3376841545105,0.0,0.017967939376831055,0.0,0.001,5,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 10000}",-0.004253710268243838,-0.004253710268243838,0.0,19,0.006421127986721342,0.006421127986721342,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_15_15_1000,68.63566327095032,0.0,0.019466876983642578,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.004461524711659726,-0.004461524711659726,0.0,20,0.07998869369729389,0.07998869369729389,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_5_5_500,58.64323711395264,0.0,0.019501924514770508,0.0,0.002,5,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 500}",-0.0050691253137646886,-0.0050691253137646886,0.0,21,0.07110015785827384,0.07110015785827384,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_5_500,62.24938178062439,0.0,0.017915964126586914,0.0,0.002,15,5,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 500}",-0.007183750851869064,-0.007183750851869064,0.0,22,0.06617178754810016,0.06617178754810016,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_10_10_10000,67.37028098106384,0.0,0.06262826919555664,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",-0.007401191333013202,-0.007401191333013202,0.0,23,0.06749172195167819,0.06749172195167819,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_20_10_10000,68.96849799156189,0.0,0.018192768096923828,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.007582144229399734,-0.007582144229399734,0.0,24,7.576920186613822e-05,7.576920186613822e-05,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_10_5_10000,67.69359421730042,0.0,0.06284976005554199,0.0,0.002,10,5,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",-0.009352173805482034,-0.009352173805482034,0.0,25,0.013229036479086909,0.013229036479086909,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_5_15_1000,64.0067822933197,0.0,0.018857955932617188,0.0,0.001,5,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",-0.009565247491865492,-0.009565247491865492,0.0,26,0.07793502520374385,0.07793502520374385,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_10_20_1000,67.0280442237854,0.0,0.01875591278076172,0.0,0.001,10,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.009639381400886826,-0.009639381400886826,0.0,27,0.08741418875682405,0.08741418875682405,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_10_20_500,68.1588191986084,0.0,0.019615888595581055,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.009964326746118024,-0.009964326746118024,0.0,28,0.09538353992090287,0.09538353992090287,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_15_500,58.74805307388306,0.0,0.018211841583251953,0.0,0.002,15,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",-0.010554390640853395,-0.010554390640853395,0.0,29,0.11154640741289634,0.11154640741289634,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_20_10_500,75.14201712608337,0.0,0.02249312400817871,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.01336716086136791,-0.01336716086136791,0.0,30,0.09112948145127919,0.09112948145127919,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_10_10_1000,61.928098917007446,0.0,0.019082069396972656,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.013640143806343374,-0.013640143806343374,0.0,31,0.07051571021226266,0.07051571021226266,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_10_500,59.27115201950073,0.0,0.018479108810424805,0.0,0.002,15,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",-0.014099844355069058,-0.014099844355069058,0.0,32,0.0923088973264754,0.0923088973264754,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_10_10_500,59.04049301147461,0.0,0.017689943313598633,0.0,0.001,10,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 500}",-0.016879905154469466,-0.016879905154469466,0.0,33,0.08080907426186179,0.08080907426186179,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.001_15_15_500,59.29557800292969,0.0,0.0180208683013916,0.0,0.001,15,15,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 500}",-0.017689123984165445,-0.017689123984165445,0.0,34,0.09005984247525534,0.09005984247525534,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_15_10_5000,64.1135606765747,0.0,0.06441807746887207,0.0,0.01,15,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 5000}",-0.026148422544215455,-0.026148422544215455,0.0,35,0.08181317000378774,0.08181317000378774,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_5_15_500,61.27858877182007,0.0,0.021284103393554688,0.0,0.002,5,15,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",-0.03038653804454694,-0.03038653804454694,0.0,36,0.09761599670526355,0.09761599670526355,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_5_15_500,61.243688344955444,0.0,0.020552873611450195,0.0,0.01,5,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 500}",-0.03946713465940932,-0.03946713465940932,0.0,37,0.1292941253461808,0.1292941253461808,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_15_10_500,57.88835287094116,0.0,0.0180361270904541,0.0,0.01,15,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 500}",-0.045335726895774364,-0.045335726895774364,0.0,38,0.12519206539809713,0.12519206539809713,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.002_15_20_500,61.92486095428467,0.0,0.018854856491088867,0.0,0.002,15,20,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 500}",-0.050187953533619156,-0.050187953533619156,0.0,39,0.1378519453252699,0.1378519453252699,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
0.01_20_15_1000,71.59936594963074,0.0,0.019382953643798828,0.0,0.01,20,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",-0.11029948599858463,-0.11029948599858463,0.0,40,0.18670080121137678,0.18670080121137678,0.0,3,300,0.30690679088557693,0.35332710791435196,0.03912018274286333,0.027962905475362954,0.014057073555722055,0.20994481114801777,0.009690904058516026,0.6113752126693726,0.053186134,0.0010038429
